Stations: Seattle Duwamish Vly,
QMUs: Pm2.5 Nephelometer,
Aggregates: 24-Hour Average,
Query Start Date: 8/10/2018 ,
Query End Date: 8/21/2018,
File Creation Date: 8/21/2018,
NOTE: PSCAA developed aggregates in 2017 using standards applicable at that time,,

Observation Time,Seattle Duwamish Vly - Pm25Neph - ug/m3 - 24Hr Avg
8/18/2018 7:00:00 PM,22.6000000000
8/18/2018 8:00:00 PM,22.9000000000
8/18/2018 9:00:00 PM,23.0000000000
8/18/2018 10:00:00 PM,23.1000000000
8/18/2018 11:00:00 PM,23.2000000000
8/19/2018 12:00:00 AM,23.1000000000
8/19/2018 1:00:00 AM,22.9000000000
8/19/2018 2:00:00 AM,22.6000000000
8/19/2018 3:00:00 AM,22.3000000000
8/19/2018 4:00:00 AM,22.2000000000
8/19/2018 5:00:00 AM,22.2000000000
8/19/2018 6:00:00 AM,22.1000000000
8/19/2018 7:00:00 AM,22.3000000000
8/19/2018 8:00:00 AM,22.2000000000
8/19/2018 9:00:00 AM,22.0000000000
8/19/2018 10:00:00 AM,21.8000000000
8/19/2018 11:00:00 AM,21.7000000000
8/19/2018 12:00:00 PM,21.6000000000
8/19/2018 1:00:00 PM,22.0000000000
8/19/2018 2:00:00 PM,24.2000000000
8/19/2018 3:00:00 PM,27.9000000000
8/19/2018 4:00:00 PM,32.3000000000
8/19/2018 5:00:00 PM,35.3000000000
8/19/2018 6:00:00 PM,39.1000000000
8/19/2018 7:00:00 PM,40.4000000000
8/19/2018 8:00:00 PM,41.4000000000
8/19/2018 9:00:00 PM,42.4000000000
8/19/2018 10:00:00 PM,43.4000000000
8/19/2018 11:00:00 PM,44.0000000000
8/20/2018 12:00:00 AM,44.7000000000
8/20/2018 1:00:00 AM,45.4000000000
8/20/2018 2:00:00 AM,46.3000000000
8/20/2018 3:00:00 AM,47.0000000000
8/20/2018 4:00:00 AM,47.8000000000
8/20/2018 5:00:00 AM,49.0000000000
8/20/2018 6:00:00 AM,49.4000000000
8/20/2018 7:00:00 AM,49.9000000000
8/20/2018 8:00:00 AM,51.0000000000
8/20/2018 9:00:00 AM,53.7000000000
8/20/2018 10:00:00 AM,56.8000000000
8/20/2018 11:00:00 AM,62.0000000000
8/20/2018 12:00:00 PM,67.6000000000
8/20/2018 1:00:00 PM,72.6000000000
8/20/2018 2:00:00 PM,76.2000000000
8/20/2018 3:00:00 PM,78.3000000000
8/20/2018 4:00:00 PM,79.2000000000
8/20/2018 5:00:00 PM,80.7000000000
8/20/2018 6:00:00 PM,81.4000000000
8/20/2018 7:00:00 PM,85.4000000000
8/20/2018 8:00:00 PM,89.5000000000
8/20/2018 9:00:00 PM,93.7000000000
8/20/2018 10:00:00 PM,98.8000000000
8/20/2018 11:00:00 PM,104.4000000000
8/21/2018 12:00:00 AM,109.6000000000
8/21/2018 1:00:00 AM,115.0000000000
8/21/2018 2:00:00 AM,119.9000000000
8/21/2018 3:00:00 AM,125.8000000000
8/21/2018 4:00:00 AM,131.6000000000
8/21/2018 5:00:00 AM,132.9000000000
8/21/2018 6:00:00 AM,137.4000000000
8/21/2018 7:00:00 AM,142.0000000000
8/21/2018 8:00:00 AM,146.6000000000
8/21/2018 9:00:00 AM,
8/21/2018 10:00:00 AM,
8/21/2018 11:00:00 AM,
8/21/2018 12:00:00 PM,
8/21/2018 1:00:00 PM,
8/21/2018 2:00:00 PM,
8/21/2018 3:00:00 PM,
8/21/2018 4:00:00 PM,
8/21/2018 5:00:00 PM,
8/21/2018 6:00:00 PM,
8/21/2018 7:00:00 PM,
8/21/2018 8:00:00 PM,
8/21/2018 9:00:00 PM,
8/21/2018 10:00:00 PM,
8/21/2018 11:00:00 PM,
